test_name,abc_finished,abc_result,abc_time,rfv_finished,rfv_result,rfv_time
VexRiscv-regch0-15-p0_zero_then_fold2.aig,False,,-1,False,,-1
VexRiscv-regch0-20-p0_zero_then_fold2.aig,False,,-1,False,,-1
VexRiscv-regch0-30-p1_zero_then_fold2.aig,False,,-1,False,,-1
anderson.3.prop1-back-serstep_zero_then_fold2.aig,True,not safe,0.04,True,not safe,2.4154682
arbitrated_top_n2_w128_d32_e0_zero_then_fold2.aig,False,,-1,False,,-1
arbitrated_top_n2_w128_d64_e0_zero_then_fold2.aig,False,,-1,False,,-1
arbitrated_top_n2_w64_d64_e0_zero_then_fold2.aig,False,,-1,False,,-1
arbitrated_top_n2_w8_d128_e0_zero_then_fold2.aig,False,,-1,False,,-1
arbitrated_top_n2_w8_d16_e0_zero_then_fold2.aig,True,not safe,19.92,False,,-1
arbitrated_top_n2_w8_d32_e0_zero_then_fold2.aig,False,,-1,False,,-1
arbitrated_top_n2_w8_d64_e0_zero_then_fold2.aig,False,,-1,False,,-1
arbitrated_top_n3_w16_d128_e0_zero_then_fold2.aig,False,,-1,False,,-1
arbitrated_top_n3_w16_d32_e0_zero_then_fold2.aig,False,,-1,False,,-1
arbitrated_top_n3_w32_d16_e0_zero_then_fold2.aig,False,,-1,False,,-1
arbitrated_top_n3_w64_d128_e0_zero_then_fold2.aig,False,,-1,False,,-1
arbitrated_top_n3_w64_d64_e0_zero_then_fold2.aig,False,,-1,False,,-1
arbitrated_top_n3_w8_d128_e0_zero_then_fold2.aig,False,,-1,False,,-1
arbitrated_top_n3_w8_d16_e0_zero_then_fold2.aig,True,not safe,24.11,False,,-1
arbitrated_top_n4_w128_d16_e0_zero_then_fold2.aig,False,,-1,False,,-1
arbitrated_top_n4_w128_d64_e0_zero_then_fold2.aig,False,,-1,False,,-1
arbitrated_top_n4_w16_d16_e0_zero_then_fold2.aig,False,,-1,False,,-1
arbitrated_top_n4_w16_d32_e0_zero_then_fold2.aig,False,,-1,False,,-1
arbitrated_top_n4_w16_d64_e0_zero_then_fold2.aig,False,,-1,False,,-1
arbitrated_top_n4_w32_d32_e0_zero_then_fold2.aig,False,,-1,False,,-1
arbitrated_top_n4_w64_d32_e0_zero_then_fold2.aig,False,,-1,False,,-1
arbitrated_top_n4_w8_d64_e0_zero_then_fold2.aig,False,,-1,False,,-1
arbitrated_top_n5_w128_d64_e0_zero_then_fold2.aig,False,,-1,False,,-1
arbitrated_top_n5_w128_d8_e0_zero_then_fold2.aig,True,not safe,81.04,False,,-1
arbitrated_top_n5_w32_d32_e0_zero_then_fold2.aig,False,,-1,False,,-1
arbitrated_top_n5_w64_d16_e0_zero_then_fold2.aig,False,,-1,False,,-1
arbitrated_top_n5_w8_d32_e0_zero_then_fold2.aig,False,,-1,False,,-1
at.6.prop1-back-serstep_zero_then_fold2.aig,True,not safe,41.96,False,,-1
blocks.4.prop1-back-serstep_zero_then_fold2.aig,False,,-1,False,,-1
brp2.2.prop1-func-interl_zero_then_fold2.aig,False,,-1,False,,-1
brp2.3.prop1-back-serstep_zero_then_fold2.aig,True,not safe,1.34,False,,-1
brp2.6.prop3-back-serstep_zero_then_fold2.aig,False,,-1,False,,-1
buggy_ridecore_zero_then_fold2.aig,False,,-1,False,,-1
cal102_zero_then_fold2.aig,False,,-1,False,,-1
cal106_zero_then_fold2.aig,True,safe,0.55,False,,-1
cal107_zero_then_fold2.aig,True,safe,0.67,False,,-1
cal112_zero_then_fold2.aig,False,,-1,False,,-1
cal117_zero_then_fold2.aig,True,safe,0.61,False,,-1
cal118_zero_then_fold2.aig,True,safe,0.65,False,,-1
cal119_zero_then_fold2.aig,True,safe,0.41,False,,-1
cal122_zero_then_fold2.aig,True,safe,0.54,False,,-1
cal123_zero_then_fold2.aig,True,safe,0.26,False,,-1
cal125_zero_then_fold2.aig,True,safe,0.40,False,,-1
cal129_zero_then_fold2.aig,True,safe,0.26,False,,-1
cal140_zero_then_fold2.aig,True,safe,0.23,False,,-1
cal142_zero_then_fold2.aig,True,safe,0.30,False,,-1
cal143_zero_then_fold2.aig,True,safe,0.31,False,,-1
cal149_zero_then_fold2.aig,True,safe,0.28,False,,-1
cal156_zero_then_fold2.aig,False,,-1,False,,-1
cal159_zero_then_fold2.aig,True,safe,0.00,False,,-1
cal161_zero_then_fold2.aig,True,safe,0.00,False,,-1
cal162_zero_then_fold2.aig,True,safe,0.00,False,,-1
cal176_zero_then_fold2.aig,True,safe,0.01,False,,-1
cal192_zero_then_fold2.aig,False,,-1,False,,-1
cal201_zero_then_fold2.aig,False,,-1,False,,-1
cal206_zero_then_fold2.aig,False,,-1,False,,-1
cal209_zero_then_fold2.aig,False,,-1,False,,-1
cal210_zero_then_fold2.aig,False,,-1,False,,-1
cal21_zero_then_fold2.aig,True,safe,0.00,False,,-1
cal220_zero_then_fold2.aig,False,,-1,False,,-1
cal224_zero_then_fold2.aig,False,,-1,False,,-1
cal227_zero_then_fold2.aig,False,,-1,False,,-1
cal234_zero_then_fold2.aig,False,,-1,False,,-1
cal2_zero_then_fold2.aig,False,,-1,False,,-1
cal33_zero_then_fold2.aig,True,safe,0.00,False,,-1
cal34_zero_then_fold2.aig,True,safe,0.01,False,,-1
cal35_zero_then_fold2.aig,True,safe,0.00,False,,-1
cal37_zero_then_fold2.aig,True,safe,0.00,False,,-1
cal41_zero_then_fold2.aig,True,safe,0.00,True,safe,75.99206
cal4_zero_then_fold2.aig,True,safe,0.00,False,,-1
