test_name,abc_finished,abc_result,abc_time,rfv_finished,rfv_result,rfv_time
VexRiscv-regch0-15-p0_zero_then_fold2.aig,False,,,False,,
VexRiscv-regch0-20-p0_zero_then_fold2.aig,False,,,False,,
VexRiscv-regch0-30-p1_zero_then_fold2.aig,False,,,False,,
anderson.3.prop1-back-serstep_zero_then_fold2.aig,True,not safe,0.04,True,not safe,0.095513135
arbitrated_top_n2_w128_d32_e0_zero_then_fold2.aig,False,,,False,,
arbitrated_top_n2_w128_d64_e0_zero_then_fold2.aig,False,,,False,,
arbitrated_top_n2_w64_d64_e0_zero_then_fold2.aig,False,,,False,,
arbitrated_top_n2_w8_d128_e0_zero_then_fold2.aig,False,,,False,,
arbitrated_top_n2_w8_d16_e0_zero_then_fold2.aig,True,not safe,20.04,False,,
arbitrated_top_n2_w8_d32_e0_zero_then_fold2.aig,False,,,False,,
arbitrated_top_n2_w8_d64_e0_zero_then_fold2.aig,False,,,False,,
arbitrated_top_n3_w16_d128_e0_zero_then_fold2.aig,False,,,False,,
arbitrated_top_n3_w16_d32_e0_zero_then_fold2.aig,False,,,False,,
arbitrated_top_n3_w32_d16_e0_zero_then_fold2.aig,False,,,False,,
arbitrated_top_n3_w64_d128_e0_zero_then_fold2.aig,False,,,False,,
arbitrated_top_n3_w64_d64_e0_zero_then_fold2.aig,False,,,False,,
arbitrated_top_n3_w8_d128_e0_zero_then_fold2.aig,False,,,False,,
arbitrated_top_n3_w8_d16_e0_zero_then_fold2.aig,True,not safe,24.08,False,,
arbitrated_top_n4_w128_d16_e0_zero_then_fold2.aig,False,,,False,,
arbitrated_top_n4_w128_d64_e0_zero_then_fold2.aig,False,,,False,,
arbitrated_top_n4_w16_d16_e0_zero_then_fold2.aig,False,,,False,,
arbitrated_top_n4_w16_d32_e0_zero_then_fold2.aig,False,,,False,,
arbitrated_top_n4_w16_d64_e0_zero_then_fold2.aig,False,,,False,,
arbitrated_top_n4_w32_d32_e0_zero_then_fold2.aig,False,,,False,,
arbitrated_top_n4_w64_d32_e0_zero_then_fold2.aig,False,,,False,,
arbitrated_top_n4_w8_d64_e0_zero_then_fold2.aig,False,,,False,,
arbitrated_top_n5_w128_d64_e0_zero_then_fold2.aig,False,,,False,,
arbitrated_top_n5_w128_d8_e0_zero_then_fold2.aig,True,not safe,80.84,False,,
arbitrated_top_n5_w32_d32_e0_zero_then_fold2.aig,False,,,False,,
arbitrated_top_n5_w64_d16_e0_zero_then_fold2.aig,False,,,False,,
arbitrated_top_n5_w8_d32_e0_zero_then_fold2.aig,False,,,False,,
at.6.prop1-back-serstep_zero_then_fold2.aig,True,not safe,42.11,True,not safe,6.0873747
blocks.4.prop1-back-serstep_zero_then_fold2.aig,False,,,True,not safe,80.788086
brp2.2.prop1-func-interl_zero_then_fold2.aig,False,,,False,,
brp2.3.prop1-back-serstep_zero_then_fold2.aig,True,not safe,1.33,True,not safe,19.44732
brp2.6.prop3-back-serstep_zero_then_fold2.aig,False,,,False,,
buggy_ridecore_zero_then_fold2.aig,False,,,False,,
cal102_zero_then_fold2.aig,False,,,False,,
cal106_zero_then_fold2.aig,True,safe,0.55,False,,
cal107_zero_then_fold2.aig,True,safe,0.67,False,,
cal112_zero_then_fold2.aig,False,,,False,,
cal117_zero_then_fold2.aig,True,safe,0.61,False,,
cal118_zero_then_fold2.aig,True,safe,0.66,False,,
cal119_zero_then_fold2.aig,True,safe,0.41,False,,
cal122_zero_then_fold2.aig,True,safe,0.53,False,,
cal123_zero_then_fold2.aig,True,safe,0.25,False,,
cal125_zero_then_fold2.aig,True,safe,0.40,False,,
cal129_zero_then_fold2.aig,True,safe,0.27,False,,
cal140_zero_then_fold2.aig,True,safe,0.23,False,,
cal142_zero_then_fold2.aig,True,safe,0.30,False,,
cal143_zero_then_fold2.aig,True,safe,0.31,False,,
cal149_zero_then_fold2.aig,True,safe,0.28,False,,
cal156_zero_then_fold2.aig,False,,,False,,
cal159_zero_then_fold2.aig,True,safe,0.00,True,safe,25.7083
cal161_zero_then_fold2.aig,True,safe,0.00,False,,
cal162_zero_then_fold2.aig,True,safe,0.00,True,safe,48.61762
cal176_zero_then_fold2.aig,True,safe,0.01,False,,
cal192_zero_then_fold2.aig,False,,,False,,
cal201_zero_then_fold2.aig,False,,,False,,
cal206_zero_then_fold2.aig,False,,,False,,
cal209_zero_then_fold2.aig,False,,,False,,
cal210_zero_then_fold2.aig,False,,,False,,
cal21_zero_then_fold2.aig,True,safe,0.00,True,safe,1.1220169
cal220_zero_then_fold2.aig,False,,,False,,
cal224_zero_then_fold2.aig,False,,,False,,
cal227_zero_then_fold2.aig,False,,,False,,
cal234_zero_then_fold2.aig,False,,,False,,
cal2_zero_then_fold2.aig,False,,,False,,
cal33_zero_then_fold2.aig,True,safe,0.00,True,safe,7.0884333
cal34_zero_then_fold2.aig,True,safe,0.01,False,,
cal35_zero_then_fold2.aig,True,safe,0.00,True,safe,5.1237993
cal37_zero_then_fold2.aig,True,safe,0.00,True,safe,7.610254
cal41_zero_then_fold2.aig,True,safe,0.00,True,safe,0.70924
cal4_zero_then_fold2.aig,True,safe,0.00,True,safe,1.4770238
cal81_zero_then_fold2.aig,True,safe,0.00,False,,
cal84_zero_then_fold2.aig,True,safe,0.39,False,,
cal86_zero_then_fold2.aig,True,safe,0.48,False,,
cal87_zero_then_fold2.aig,True,safe,0.41,False,,
cal90_zero_then_fold2.aig,True,safe,0.48,False,,
cal97_zero_then_fold2.aig,True,safe,0.70,False,,
cal99_zero_then_fold2.aig,True,safe,0.61,False,,
circular_pointer_top_w128_d128_e0_zero_then_fold2.aig,False,,,False,,
circular_pointer_top_w128_d64_e0_zero_then_fold2.aig,False,,,False,,
circular_pointer_top_w128_d8_e0_zero_then_fold2.aig,False,,,False,,
circular_pointer_top_w16_d128_e0_zero_then_fold2.aig,False,,,False,,
circular_pointer_top_w16_d32_e0_zero_then_fold2.aig,False,,,False,,
circular_pointer_top_w16_d64_e0_zero_then_fold2.aig,False,,,False,,
