ABC command line: "read /home/andrew/rust-formal-verification/tests/examples/hwmcc20/2019/mann/data-integrity/unsafe/shift_register_top_w16_d128_e0_zero_then_fold2.aig ; pdr -v".

VarMax = 300. FrameMax = 10000. QueMax = 0. TimeMax = 0. MonoCNF = no. SkipGen = no. SolveAll = no.
Frame Clauses                                                     Max Queue Flops Cex      Time
  1 : 0 10                                                                1    10      0.01 sec
  2 : 0 4 40                                                              2    41      0.02 sec
  3 : 0 5 38 54                                                           5    43      0.04 sec
  4 : 0 5 38 76 80                                                        4    59      0.07 sec
  5 : 0 5 38 68 38 46                                                     0    59      0.08 sec
  6 : 0 5 38 72 80 196 186                                               10    97      0.24 sec
  7 : 0 5 38 72 76 132 137 109                                            2    97      0.31 sec
  8 : 0 5 38 72 76 132 106 72 40                                          1    97      0.34 sec
  9 : 0 5 38 73 76 136 112 262 360 318                                   23   145      0.88 sec
 10 : 0 5 38 73 76 125 108 228 246 295 85                                 1   145      0.98 sec
 11 : 0 5 38 73 76 125 108 228 244 364 355 321                           17   178      1.52 sec
 12 : 0 5 38 73 76 125 108 219 233 229 209 375 96                         3   178      1.71 sec
 13 : 0 5 38 73 76 125 108 219 233 233 221 422 279 226                   25   197      2.15 sec
 14 : 0 5 38 73 76 125 108 219 233 221 203 392 339 405 224               14   218      2.72 sec
 15 : 0 5 38 73 76 125 108 219 233 221 201 388 341 387 327 163           19   226      3.21 sec
 16 : ... 5 38 73 76 125 108 219 233 221 198 308 300 373 298 247 201     20   239      3.73 sec
 17 : ... 74 77 129 113 228 236 224 200 310 296 380 362 360 379 245      45   255      4.57 sec
 18 : ... 74 77 80 95 232 197 224 211 308 307 333 290 233 247 311 138     7   255      4.92 sec
 19 : ... 80 95 232 197 224 211 308 307 337 307 296 310 404 302 206      33   277      5.71 sec
 20 : ... 95 232 197 224 211 308 306 331 280 332 281 298 599 666 419     25   316      7.28 sec
 21 : ... 232 197 224 211 308 306 326 254 298 226 229 485 560 516 88     15   316      7.84 sec
 22 : ... 197 224 211 308 306 326 254 308 239 244 525 602 475 317 244    30   329      8.85 sec
 23 : ... 224 211 308 306 326 251 305 230 215 448 538 345 187 259 249    21   333      9.52 sec
 24 : ... 214 309 309 328 253 306 230 242 486 597 407 289 432 526 405    67   359     11.17 sec
 25 : ... 150 169 283 359 217 195 111 239 217 188 148 174 219 291 737     0   359     12.19 sec
 26 : ... 169 283 359 217 195 112 240 219 192 156 187 235 318 469 389    38   365     12.78 sec
 27 : ... 280 355 213 199 108 239 218 189 145 175 226 267 408 372 131     4   365     13.23 sec
 28 : ... 355 213 199 108 239 221 198 169 210 266 309 519 559 549 447    35   405     14.92 sec
 29 : ... 213 199 108 239 218 192 171 197 265 338 438 503 505 546 608    33   438     16.84 sec
 30 : ... 199 108 239 213 178 161 184 247 369 414 495 537 693 744 582    46   463     19.13 sec
 31 : ... 108 239 210 171 150 173 230 316 303 302 335 457 364 539 566     0   463     20.11 sec
 32 : ... 239 210 171 153 175 240 327 318 323 361 483 389 589 559 237    37   469     21.28 sec
 33 : ... 210 170 150 172 238 316 303 303 340 467 310 286 275 453 381     8   469     22.12 sec
 34 : ... 170 154 180 253 332 323 331 379 519 352 329 319 261 466 437    42   485     23.65 sec
 35 : ... 151 177 251 318 305 308 354 496 314 303 270 148 329 485 170     2   485     24.55 sec
 36 : ... 177 251 318 305 309 358 522 406 478 532 389 623 868 751 771    48   552     28.93 sec
 37 : ... 251 318 305 308 348 490 301 323 345 181 221 222 401 724 684     0   552     30.49 sec
 38 : ... 311 315 357 504 353 380 410 241 290 305 523 939 1032 534      114   567     33.63 sec
 39 : ... 182 182 287 190 274 290 161 125 162 149 316 566 1080 738        5   567     36.36 sec
 40 : ... 182 287 193 285 299 170 136 172 161 327 576 1127 995 545       45   569     38.46 sec
 41 : ... 182 286 188 259 304 154 134 164 160 324 487 991 985 779 288    47   574     40.18 sec
 42 : ... 263 315 161 151 180 187 367 593 1180 1455 1512 1424 1154      101   642     46.89 sec
 43 : ... 256 301 143 122 139 157 254 394 769 1065 1220 1098 983 603     43   649     49.68 sec
 44 : ... 154 136 153 184 287 366 459 791 1005 1117 1518 1190 1015       57   672     55.03 sec
 45 : ... 138 120 135 157 257 334 388 739 896 912 1242 968 880 671       48   679     57.71 sec
 46 : ... 130 143 173 278 361 414 784 953 997 1429 1250 1192 1104 679    78   696     63.26 sec
 47 : ... 136 165 272 350 391 770 926 938 1368 1024 789 779 1047 477     51   701     66.99 sec
 48 : ... 158 264 340 377 763 921 937 1408 1085 887 942 978 906 493      65   705     71.51 sec
 49 : ... 264 340 374 757 904 902 1353 969 722 638 598 654 790 517       44   705     74.75 sec
 50 : ... 340 374 757 904 904 1368 989 786 705 682 702 831 836 429       76   717     78.94 sec
 51 : ... 374 757 903 903 1363 930 715 684 647 603 554 427 363 786       77   717     82.54 sec
 52 : ... 755 901 909 1380 957 779 776 789 771 720 601 514 487 697       88   721     87.86 sec
slurmstepd-thanos2: error: *** JOB 68448 ON thanos2 CANCELLED AT 2022-11-30T20:36:23 DUE TO TIME LIMIT ***
