ABC command line: "read /home/andrew/rust-formal-verification/tests/examples/hwmcc20/2019/mann/data-integrity/unsafe/shift_register_top_w128_d64_e0_zero_then_fold2.aig ; pdr -v".

VarMax = 300. FrameMax = 10000. QueMax = 0. TimeMax = 0. MonoCNF = no. SkipGen = no. SolveAll = no.
Frame Clauses                                                     Max Queue Flops Cex      Time
  1 : 0 7                                                                 1     7      0.05 sec
  2 : 0 2 263                                                             2   264      0.16 sec
  3 : 0 3 261 263                                                         5   266      0.32 sec
  4 : 0 3 261 520 526                                                     7   395      0.84 sec
  5 : 0 3 261 518 524 267                                                 3   396      1.10 sec
  6 : 0 3 261 519 311 1087 1041                                          16   652      2.88 sec
  7 : 0 3 261 519 311 867 1249 272                                        6   652      3.36 sec
  8 : 0 3 261 520 312 864 1315 2635 2657                                 20   909     10.05 sec
  9 : 0 3 261 520 312 864 1314 1945 1866 1277                             5   909     11.30 sec
 10 : 0 3 261 520 312 864 1315 1955 1617 1360 353                        16   913     12.66 sec
 11 : 0 3 261 520 312 864 1315 1955 1571 367 1051 310                     9   916     13.82 sec
 12 : 0 3 261 521 313 867 1321 1956 1575 384 569 594 315                 38   929     15.04 sec
 13 : 0 3 261 521 312 610 652 1433 1646 862 301 305 601 326              10   944     16.51 sec
 14 : ... 261 521 312 610 652 1433 1653 1597 1220 1698 2713 3083 3269    17  1678     37.22 sec
 15 : ... 521 312 610 652 1433 1406 1103 1029 1441 2045 2168 3349 401     6  1678     41.29 sec
 16 : ... 610 652 1433 1406 1103 1029 1442 2048 2180 2191 1825 743       16  1688     45.98 sec
 17 : ... 652 1433 1406 1103 1029 1443 2050 1691 1144 1710 2548 1233     20  1709     52.81 sec
 18 : ... 652 1433 1406 1103 1029 1442 2047 1644 953 523 502 2605 721     8  1709     56.45 sec
 19 : ... 1433 1406 1103 1029 1442 2047 1644 951 518 492 669 2034 741     8  1709     59.69 sec
 20 : ... 1411 1115 1039 1448 2049 1647 972 559 533 710 633 1794 683     76  1740     63.63 sec
 21 : ... 970 1175 1187 1242 1397 1495 818 489 609 649 1272 739 426      23  1752     67.32 sec
slurmstepd-thanos5: error: *** JOB 68433 ON thanos5 CANCELLED AT 2022-11-30T18:34:53 DUE TO TIME LIMIT ***
