ABC command line: "read /home/andrew/rust-formal-verification/tests/examples/hwmcc20/2019/mann/data-integrity/unsafe/shift_register_top_w32_d128_e0_zero_then_fold2.aig ; pdr -v".

VarMax = 300. FrameMax = 10000. QueMax = 0. TimeMax = 0. MonoCNF = no. SkipGen = no. SolveAll = no.
Frame Clauses                                                     Max Queue Flops Cex      Time
  1 : 0 10                                                                1    10      0.03 sec
  2 : 0 4 72                                                              2    73      0.04 sec
  3 : 0 5 70 92                                                           5    75      0.07 sec
  4 : 0 5 70 143 146                                                      7   108      0.16 sec
  5 : 0 5 70 133 70 79                                                    0   108      0.17 sec
  6 : 0 5 70 134 76 256 277                                              14   174      0.42 sec
  7 : 0 5 70 134 76 143 111 205                                           0   174      0.45 sec
  8 : 0 5 70 134 76 143 111 137 68                                        0   174      0.48 sec
  9 : 0 5 70 134 76 143 174 322 310 480                                  15   269      1.12 sec
 10 : 0 5 70 134 76 143 174 220 108 469 108                               4   269      1.26 sec
 11 : 0 5 70 134 76 143 174 220 108 276 297 79                            5   269      1.39 sec
 12 : 0 5 70 136 78 147 184 227 115 153 220 289 246                      39   271      1.72 sec
 13 : 0 5 70 136 78 142 116 268 112 162 75 83 176 143                     0   271      1.83 sec
 14 : 0 5 70 136 78 142 116 268 112 162 75 83 179 153 80                 11   271      1.97 sec
 15 : 0 5 70 136 78 142 116 268 112 170 91 117 172 242 382 357           20   307      2.68 sec
 16 : ... 5 70 136 78 142 116 268 112 218 176 315 518 650 706 916 907    17   494      5.84 sec
 17 : ... 136 78 142 116 268 112 162 75 259 398 518 424 676 912 265      14   494      6.49 sec
 18 : ... 78 142 116 268 112 162 75 259 398 518 297 394 501 747 152       4   494      6.92 sec
 19 : ... 142 116 268 112 162 75 259 398 518 297 394 512 492 634 324     40   497      7.73 sec
 20 : ... 116 268 112 162 75 259 398 518 297 392 486 244 488 479 176      9   497      8.29 sec
 21 : ... 268 112 162 75 259 398 518 297 392 486 244 440 398 148 83       0   497      8.67 sec
 22 : ... 166 77 261 401 524 309 444 712 625 782 968 1006 1135 1257     109   659     14.55 sec
 23 : ... 97 259 195 364 362 349 212 553 402 579 957 1208 1555 798       26   704     18.43 sec
 24 : ... 259 195 364 362 333 156 538 348 561 951 1160 1539 1045 390     37   714     20.88 sec
 25 : ... 195 364 362 331 138 521 325 543 924 1087 1426 789 531 328      51   717     22.42 sec
 26 : ... 364 362 331 138 521 324 540 917 915 1200 1048 691 712 516      35   738     24.96 sec
 27 : ... 362 331 138 521 324 540 914 912 1131 690 599 641 559 228       18   738     26.43 sec
 28 : ... 147 529 328 542 920 924 1196 1136 1333 1654 1699 1839 1784    108   873     38.02 sec
 29 : ... 111 145 370 325 236 562 1182 790 934 857 731 982 1580 1349      7   873     42.66 sec
 30 : ... 145 370 325 236 562 1182 791 941 881 745 968 1167 1339 704     34   878     45.17 sec
 31 : ... 370 325 236 562 1182 789 934 849 719 961 1190 1214 625 340     54   881     47.53 sec
 32 : ... 325 236 562 1185 801 965 888 728 881 1116 1228 934 714 347     66   897     51.03 sec
 33 : ... 236 562 1185 784 946 859 691 857 1093 1171 835 481 383 167      1   897     53.27 sec
slurmstepd-thanos3: error: *** JOB 68379 ON thanos3 CANCELLED AT 2022-11-30T20:31:53 DUE TO TIME LIMIT ***
