ABC command line: "read /home/andrew/rust-formal-verification/tests/examples/hwmcc20/2019/goel/opensource/h_RCU/h_RCU_zero_then_fold2.aig ; pdr -v".

VarMax = 300. FrameMax = 10000. QueMax = 0. TimeMax = 0. MonoCNF = no. SkipGen = no. SolveAll = no.
Frame Clauses                                                     Max Queue Flops Cex      Time
  1 : 0 1                                                                 1     1      0.01 sec
  2 : 0 1 1                                                               1     2      0.01 sec
  3 : 0 1 3 2                                                             4     5      0.01 sec
  4 : 0 1 1 1 2                                                           0     5      0.01 sec
  5 : 0 1 1 1 1 1                                                         0     5      0.01 sec
  6 : 0 1 1 1 1 3 2                                                       4     6      0.01 sec
  7 : 0 1 1 1 1 1 1 2                                                     0     6      0.01 sec
  8 : 0 1 1 1 1 1 1 1 1                                                   0     6      0.01 sec
  9 : 0 2 3 6 4 3 3 3 5 7                                                14     8      0.02 sec
 10 : 0 1 2 4 1 1 1 1 1 1 8                                               0     8      0.02 sec
 11 : 0 16 25 30 55 118 186 340 341 225 250 228                         332    37      1.82 sec
 12 : 0 10 9 11 23 62 60 41 14 1 1 1 449                                  0    37      2.01 sec
 13 : 0 10 9 11 23 62 59 37 13 1 1 1 70 379                               0    37      2.06 sec
 14 : 0 10 9 11 23 62 59 36 13 1 1 1 70 353 31                            3    37      2.11 sec
 15 : 0 10 9 11 23 62 59 36 13 1 1 1 70 352 30 2                          1    37      2.16 sec
 16 : 0 10 9 11 23 62 59 36 13 1 1 1 70 352 30 4 2                        4    37      2.20 sec
 17 : 0 10 9 11 23 62 59 36 13 1 1 1 70 352 29 2 1 3                      0    37      2.24 sec
 18 : 0 10 9 11 23 62 59 36 13 1 1 1 70 352 29 2 1 1 2                    0    37      2.28 sec
 19 : 0 10 9 11 23 62 59 36 13 1 1 1 70 352 29 4 5 7 5 4                 13    37      2.33 sec
 20 : 0 10 9 11 23 62 59 36 13 1 1 1 70 351 28 1 1 1 1 1 6                0    37      2.37 sec
slurmstepd-thanos6: error: *** JOB 69061 ON thanos6 CANCELLED AT 2022-11-30T21:37:53 DUE TO TIME LIMIT ***
