ABC command line: "read /home/andrew/rust-formal-verification/tests/examples/hwmcc20/2019/wolf/2019C/qspiflash_dualflexpress_divthree-p161_zero_then_fold2.aig ; pdr -v".

VarMax = 300. FrameMax = 10000. QueMax = 0. TimeMax = 0. MonoCNF = no. SkipGen = no. SolveAll = no.
Frame Clauses                                                     Max Queue Flops Cex      Time
  1 : 0 16                                                                1    16      0.00 sec
  2 : 0 3 17                                                              3    20      0.00 sec
  3 : 0 2 1 16                                                            0    20      0.00 sec
  4 : 0 6 9 9 28                                                         12    37      0.01 sec
  5 : 0 4 5 5 6 21                                                        0    37      0.01 sec
  6 : 0 4 5 5 7 7 25                                                      5    41      0.01 sec
  7 : 0 4 7 11 28 46 52 96                                               18    65      0.10 sec
  8 : 0 4 7 11 25 25 22 3 70                                              0    65      0.10 sec
  9 : 0 4 7 11 25 25 22 3 2 68                                            0    65      0.11 sec
 10 : 0 4 7 11 25 25 22 3 2 3 68                                          2    65      0.11 sec
 11 : 0 4 7 11 25 25 22 3 2 5 2 72                                        5    65      0.12 sec
 12 : 0 4 7 11 25 29 33 14 38 38 21 8 237                                18    66      0.30 sec
 13 : 0 4 8 14 53 148 271 389 454 546 574 525 481 1000                  142    95      3.07 sec
 14 : 0 3 8 11 25 51 85 83 114 122 117 114 158 165 643                    0    95      3.22 sec
 15 : 0 3 8 11 25 49 84 82 113 120 117 113 156 164 215 419                0    95      3.30 sec
 16 : 0 3 8 11 25 49 84 82 113 120 117 113 156 164 215 111 305            0    95      3.37 sec
 17 : 0 3 8 11 25 49 84 82 113 120 117 113 156 164 215 111 35 272         5    95      3.44 sec
 18 : ... 3 8 11 25 49 84 82 113 120 117 113 156 164 215 111 32 7 262     0    95      3.51 sec
 19 : ... 8 11 25 49 84 82 113 120 117 113 156 164 215 111 32 7 5 257     0    95      3.58 sec
 20 : ... 25 49 84 82 113 120 117 113 156 164 215 116 36 16 17 17 287    15    97      3.69 sec
 21 : ... 25 49 84 82 113 120 117 113 156 164 215 101 32 6 5 3 5 302      0    97      3.76 sec
 22 : ... 49 84 82 113 120 117 113 156 164 215 101 32 5 5 3 5 9 293       0    97      3.83 sec
 23 : ... 179 180 178 257 307 432 375 405 406 451 440 365 337 295 722   270   116      7.04 sec
 24 : ... 139 110 167 144 153 145 222 229 235 179 180 169 166 149 708     0   116      7.44 sec
 25 : ... 108 165 138 151 143 225 235 244 182 185 178 168 157 105 650    26   116      7.71 sec
 26 : ... 163 137 151 143 219 233 239 175 182 175 161 145 100 51 589      0   116      7.91 sec
 27 : ... 137 151 143 219 233 239 175 182 175 161 145 99 51 21 568        0   116      8.08 sec
 28 : ... 151 143 219 233 239 175 182 175 161 145 100 52 23 13 566        9   116      8.27 sec
 29 : ... 151 143 219 233 239 174 180 174 158 147 101 52 22 9 9 558       0   116      8.45 sec
 30 : ... 151 143 219 233 239 174 180 174 158 147 101 52 22 9 9 9 546     0   116      8.64 sec
 31 : ... 226 254 273 188 203 202 175 160 111 87 65 28 33 41 28 747      58   116      9.37 sec
 32 : ... 356 331 447 451 370 297 320 252 191 111 103 109 85 62 946     210   116     11.93 sec
 33 : ... 193 233 189 201 168 148 148 108 93 67 58 46 42 33 26 13 717     0   116     12.20 sec
 34 : ... 233 188 200 168 146 145 107 90 67 58 46 41 33 26 13 7 710       0   116     12.40 sec
 35 : ... 233 188 200 168 146 145 107 90 67 58 46 41 33 26 13 7 5 705     0   116     12.59 sec
 36 : ... 188 200 168 146 145 107 90 67 58 46 41 33 26 13 7 5 4 700       0   116     12.78 sec
 37 : ... 188 200 168 146 145 107 90 67 58 46 41 33 26 13 7 5 4 1 699     0   116     12.97 sec
 38 : ... 200 168 146 145 107 90 67 58 46 41 33 26 13 7 5 4 1 1 698       0   116     13.16 sec
 39 : ... 200 168 146 145 107 90 67 58 46 41 33 26 13 7 5 4 1 1 1 697     0   116     13.34 sec
 40 : ... 168 146 145 107 90 67 58 46 41 33 26 13 7 5 4 1 1 1 1 696       0   116     13.53 sec
 41 : ... 168 146 145 107 90 67 58 46 41 33 26 13 7 5 4 1 1 1 1 1 695     0   116     13.71 sec
 42 : ... 146 145 107 90 67 58 46 41 33 26 13 7 5 4 1 1 1 1 2 6 699       6   116     13.91 sec
 43 : ... 146 145 107 89 67 58 46 41 33 26 13 7 5 4 1 1 1 1 2 3 3 695     0   116     14.09 sec
 44 : ... 145 107 89 67 58 46 41 33 26 13 7 5 4 1 1 1 1 2 3 3 1 693       0   116     14.28 sec
 45 : ... 62 53 52 42 36 23 18 18 22 23 28 31 31 28 19 14 17 18 776      59   116     14.72 sec
 46 : ... 105 93 66 47 44 45 37 32 15 11 6 6 7 6 6 2 4 2 2 2 2 1 742      0   116     14.93 sec
 47 : ... 93 66 47 44 45 37 32 15 11 6 6 7 6 6 2 4 2 2 2 2 1 1 740        0   116     15.12 sec
 48 : ... 93 66 47 44 45 37 32 15 11 6 6 7 6 6 2 4 2 2 2 2 1 1 4 743      3   116     15.31 sec
 49 : ... 66 47 44 45 37 32 15 11 6 6 7 6 6 2 4 2 2 2 2 1 1 3 3 740       0   116     15.51 sec
 50 : ... 44 47 40 34 16 11 6 6 8 7 7 6 6 5 6 12 12 14 18 17 16 6 766    49   116     15.77 sec
 51 : ... 47 44 41 41 30 18 13 8 5 3 1 1 3 1 1 1 4 3 3 4 4 2 1 2 756      0   116     15.97 sec
 52 : ... 44 41 41 30 18 13 8 5 3 1 1 3 1 1 1 4 3 3 4 4 2 1 2 1 755       0   116     16.16 sec
 53 : ... 44 41 41 30 18 13 8 5 3 1 1 3 1 1 1 4 3 3 4 4 2 1 2 1 1 754     0   116     16.35 sec
 54 : ... 41 41 30 18 13 8 5 3 1 1 3 1 1 1 4 3 3 4 4 2 1 2 1 1 5 760      5   116     16.55 sec
 55 : ... 41 30 18 13 8 5 3 1 1 3 1 1 1 4 3 3 4 4 2 1 2 1 1 3 3 757       0   116     16.74 sec
 56 : ... 41 30 18 13 8 5 3 1 1 3 1 1 1 4 3 3 4 4 2 1 2 1 1 3 3 1 756     0   116     16.94 sec
 57 : ... 14 8 6 5 1 1 5 3 1 1 6 8 8 11 13 9 9 9 7 13 11 12 10 15 806    50   116     17.25 sec
 58 : ... 24 10 8 8 6 5 1 1 5 1 1 1 4 3 2 1 1 1 1 2 2 3 4 4 3 7 9 785     3   116     17.44 sec
 59 : ... 10 8 8 6 5 1 1 5 1 1 1 4 3 2 1 1 1 1 2 2 3 4 4 3 4 6 5 778      0   116     17.63 sec
 60 : ... 16 17 7 4 4 5 4 4 2 2 2 2 7 17 24 18 17 12 13 14 15 9 869      59   116     18.09 sec
 61 : ... 8 4 10 10 13 7 5 4 5 4 3 3 1 1 1 1 3 6 1 1 2 3 3 4 1 1 844      0   116     18.30 sec
 62 : ... 31 15 13 10 10 6 5 3 3 2 1 1 3 6 1 1 4 8 9 11 9 12 14 927      53   121     18.69 sec
 63 : ... 8 4 9 8 6 4 7 5 4 2 2 3 3 2 1 1 3 6 1 1 2 3 1 1 2 2 2 6 892     0   121     18.90 sec
 64 : ... 4 9 8 6 4 7 5 4 2 2 3 3 2 1 1 3 6 1 1 2 3 1 1 2 2 2 6 5 887     0   121     19.10 sec
 65 : ... 9 8 6 4 7 5 4 2 2 3 3 2 1 1 3 6 1 1 2 3 1 1 2 2 2 6 5 1 886     0   121     19.30 sec
 66 : ... 8 6 4 7 5 4 2 2 3 3 2 1 1 3 6 1 1 2 3 1 1 2 2 2 6 5 1 4 889     3   121     19.50 sec
 67 : ... 6 4 7 5 4 2 2 3 3 2 1 1 3 6 1 1 2 3 1 1 2 2 2 6 5 1 3 3 886     0   121     19.70 sec
 68 : ... 4 7 5 4 2 2 3 3 2 1 1 3 6 1 1 2 3 1 1 2 2 2 6 5 1 4 5 4 891     6   121     19.91 sec
 69 : ... 15 10 15 11 9 6 4 4 3 7 15 18 14 13 14 16 16 16 11 17 1080     61   121     20.50 sec
 70 : ... 2 2 2 4 1 1 2 4 4 2 2 3 1 1 1 1 1 1 2 2 2 1 1 1 5 15 12 975     0   121     20.72 sec
 71 : ... 2 2 4 1 1 2 4 4 2 2 3 1 1 1 1 1 1 2 2 2 1 1 1 5 15 11 2 972     0   121     20.93 sec
 72 : ... 4 1 1 2 4 4 2 5 6 4 2 2 2 2 2 3 2 2 1 5 3 11 21 17 9 7 1024    63   121     21.22 sec
 73 : ... 4 1 1 2 4 4 2 2 5 4 3 4 4 3 1 1 3 3 1 3 1 1 1 8 6 3 9 1040     35   121     21.48 sec
 74 : ... 1 1 2 4 4 2 2 3 3 3 2 1 1 1 1 1 2 2 1 1 1 1 7 5 1 1 4 1013      0   121     21.69 sec
 75 : ... 1 2 4 4 2 2 3 3 3 2 1 1 1 1 1 2 2 1 1 1 1 7 5 1 1 4 3 1015      3   121     21.90 sec
 76 : ... 2 4 4 2 2 3 3 3 2 1 1 1 1 1 2 2 1 1 1 1 7 5 1 1 5 5 4 1017      5   121     22.11 sec
 77 : ... 4 4 2 2 4 4 5 2 6 5 1 1 6 5 2 1 3 2 2 8 7 3 2 4 5 3 2 1174     26   121     22.55 sec
 78 : ... 11 30 45 32 25 18 8 9 9 10 5 5 6 10 9 5 8 13 15 18 22 1481     41   121     23.64 sec
 79 : ... 23 28 17 29 21 6 7 13 7 5 2 5 2 1 1 10 12 13 13 30 23 1611     40   121     24.23 sec
 80 : ... 3 2 1 1 4 4 2 1 7 4 1 1 5 4 3 1 3 2 1 1 2 2 1 1 17 9 2 1396     0   121     24.49 sec
 81 : ... 151 216 252 188 143 159 177 150 130 184 213 180 155 7620      116   128     47.06 sec
