ABC command line: "read /home/andrew/rust-formal-verification/tests/examples/hwmcc20/2019/wolf/2019C/qspiflash_dualflexpress_divthree-p068_zero_then_fold2.aig ; pdr -v".

VarMax = 300. FrameMax = 10000. QueMax = 0. TimeMax = 0. MonoCNF = no. SkipGen = no. SolveAll = no.
Frame Clauses                                                     Max Queue Flops Cex      Time
  1 : 0 20                                                                1    20      0.00 sec
  2 : 0 3 21                                                              3    24      0.00 sec
  3 : 0 2 1 20                                                            0    24      0.00 sec
  4 : 0 5 14 23 39                                                       12    50      0.02 sec
  5 : 0 4 7 10 10 28                                                      0    50      0.02 sec
  6 : 0 4 7 15 19 10 46                                                   9    59      0.03 sec
  7 : 0 4 7 15 19 7 5 41                                                  0    59      0.03 sec
  8 : 0 4 7 15 19 7 5 3 38                                                0    59      0.04 sec
  9 : 0 4 9 22 47 90 111 166 149 269                                     48    85      0.46 sec
 10 : 0 4 7 17 28 53 65 74 58 63 229                                      0    85      0.49 sec
 11 : 0 4 7 17 28 53 64 71 57 61 67 162                                   0    85      0.51 sec
 12 : 0 4 7 17 28 53 64 71 57 61 67 23 139                                0    85      0.53 sec
 13 : 0 4 7 17 28 53 64 71 57 61 67 23 7 132                              0    85      0.55 sec
 14 : 0 4 7 17 28 53 64 71 57 61 67 23 7 2 130                            0    85      0.57 sec
 15 : 0 4 7 17 28 53 64 71 57 61 67 23 7 2 1 129                          0    85      0.59 sec
 16 : 0 4 7 17 28 53 64 71 57 61 67 30 17 21 32 44 245                   31    85      0.73 sec
 17 : 0 4 7 17 28 50 62 73 57 60 67 28 12 8 6 25 18 226                   0    85      0.75 sec
 18 : 0 4 7 17 28 50 62 73 57 60 67 28 12 8 6 23 18 3 223                 0    85      0.78 sec
 19 : 0 4 7 17 28 50 62 73 57 60 67 28 12 10 8 28 32 14 9 241            23    85      0.83 sec
 20 : 0 4 7 17 28 50 62 73 57 60 67 28 10 6 7 23 21 10 2 2 203            0    85      0.85 sec
 21 : 0 4 7 17 28 50 62 73 57 60 67 28 10 6 7 23 21 10 2 2 1 202          0    85      0.88 sec
 22 : ... 4 7 17 28 50 62 73 57 60 67 28 12 9 8 23 23 12 2 5 8 11 214    19    85      0.92 sec
 23 : ... 7 17 28 50 62 73 57 60 67 28 12 9 8 23 23 12 2 4 3 1 2 209      0    85      0.95 sec
 24 : ... 17 28 50 62 73 57 60 67 28 12 9 8 23 23 12 2 4 3 1 2 5 216      5    85      0.97 sec
 25 : ... 28 50 62 73 57 60 66 28 12 9 8 23 23 12 2 4 3 1 2 2 2 215       0    85      1.00 sec
 26 : ... 28 50 62 73 57 60 66 28 12 9 8 23 23 12 2 4 3 1 2 2 2 1 214     0    85      1.02 sec
